evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-BO-000000,BO-M-00061,BO-R-0008,bovino,Senepol,Nelore,2.1,5,3.2,0.52,0.68,IATF,3,1,2024-03-14,0.512,prenhe
E-BO-000001,BO-M-00134,BO-R-0008,bovino,Senepol,Nelore,1.4,3,3.3,0.69,0.68,IATF,9,0,2024-09-24,0.585,prenhe
E-BO-000002,BO-M-00131,BO-R-0005,bovino,Guzera,Senepol,7.9,4,3.0,0.74,0.54,convencional,11,1,2025-11-03,0.95,prenhe
E-BO-000003,BO-M-00246,BO-R-0029,bovino,Angus,Guzera,4.5,5,3.1,0.38,0.69,convencional,2,1,2024-02-05,0.924,vazia
E-BO-000004,BO-M-00083,BO-R-0004,bovino,Nelore,Nelore,5.3,4,3.4,0.65,0.79,IATF,5,0,2024-05-16,0.842,vazia
E-BO-000005,BO-M-00072,BO-R-0021,bovino,Gir,Nelore,4.3,5,3.5,0.71,0.68,convencional,1,1,2024-01-22,0.869,prenhe
E-BO-000006,BO-M-00101,BO-R-0017,bovino,Angus,Angus,9.3,2,3.9,0.55,0.81,IA_repasse,10,1,2024-10-28,0.452,vazia
E-BO-000007,BO-M-00108,BO-R-0018,bovino,Nelore,Gir,2.0,2,3.8,0.5,0.73,IATF,12,1,2025-12-23,0.484,vazia
E-BO-000008,BO-M-00054,BO-R-0006,bovino,Brahman,Senepol,5.2,3,3.2,0.37,0.51,IATF,5,0,2025-05-14,0.741,prenhe
E-BO-000009,BO-M-00052,BO-R-0009,bovino,Brahman,Nelore,6.1,0,3.3,0.5,0.44,convencional,12,1,2024-12-26,0.707,prenhe
E-BO-000010,BO-M-00069,BO-R-0018,bovino,Nelore,Gir,9.1,0,3.1,0.49,0.73,IATF,4,0,2024-04-15,0.626,prenhe
