evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-CA-000000,CA-M-00010,CA-R-0013,caprino,Boer,Alpina,6.2,3,2.5,0.39,0.4,IA_cervical,8,0,2025-08-09,0.279,prenhe
E-CA-000001,CA-M-00234,CA-R-0000,caprino,Boer,Moxoto,8.9,2,3.7,0.5,0.55,IATF,8,0,2024-08-26,0.442,prenhe
E-CA-000002,CA-M-00200,CA-R-0002,caprino,Alpina,Anglo Nubiana,4.4,4,4.0,0.56,0.55,IA_laparoscopica,1,0,2024-01-24,0.702,prenhe
E-CA-000003,CA-M-00224,CA-R-0000,caprino,Moxoto,Moxoto,4.5,0,3.7,0.55,0.55,IA_laparoscopica,10,0,2024-10-25,0.674,prenhe
E-CA-000004,CA-M-00140,CA-R-0007,caprino,Caninde,Pardo Alpina,3.5,0,4.3,0.47,0.59,IA_laparoscopica,1,0,2025-01-16,0.521,vazia
E-CA-000005,CA-M-00192,CA-R-0024,caprino,Boer,Boer,2.1,1,3.3,0.54,0.74,IATF,12,0,2024-12-07,0.79,prenhe
E-CA-000006,CA-M-00171,CA-R-0029,caprino,Anglo Nubiana,Saanen,9.4,5,3.3,0.16,0.69,IA_cervical,12,0,2025-12-21,0.499,vazia
E-CA-000007,CA-M-00208,CA-R-0014,caprino,Saanen,Anglo Nubiana,8.5,4,3.5,0.34,0.62,IA_cervical,1,0,2025-01-14,0.522,prenhe
E-CA-000008,CA-M-00135,CA-R-0000,caprino,Boer,Moxoto,6.3,2,3.5,0.49,0.55,IA_cervical,7,0,2025-07-22,0.668,prenhe
E-CA-000009,CA-M-00195,CA-R-0002,caprino,Saanen,Anglo Nubiana,2.3,2,3.0,0.44,0.55,IATF,9,0,2024-09-27,0.781,vazia
E-CA-000010,CA-M-00193,CA-R-0024,caprino,Saanen,Boer,3.1,2,3.1,0.53,0.74,IA_cervical,4,1,2024-04-15,0.855,prenhe
E-CA-000011,CA-M-00192,CA-R-0010,caprino,Boer,Caninde,2.1,1,3.3,0.54,0.45,IA_cervical,12,0,2024-12-29,0.658,vazia
E-CA-000012,CA-M-00261,CA-R-0026,caprino,Saanen,Anglo Nubiana,1.6,1,3.6,1.0,0.71,IA_cervical,2,0,2025-02-12,0.723,prenhe
E-CA-000013,CA-M-00104,CA-R-0015,caprino,Saanen,Saanen,8.4,1,3.3,0.13,0.71,IA_laparoscopica,11,0,2024-11-01,0.713,prenhe
E-CA-000014,CA-M-00263,CA-R-0026,caprino,Saanen,Anglo Nubiana,5.7,3,2.7,0.48,0.71,IA_laparoscopica,7,0,2025-07-13,0.868,prenhe
E-CA-000015,CA-M-00008,CA-R-0004,caprino,Boer,Anglo Nubiana,2.4,5,3.6,0.83,0.77,IA_cervical,12,0,2025-12-05,0.78,prenhe
E-CA-000016,CA-M-00145,CA-R-0025,caprino,Alpina,Boer,8.0,3,2.9,0.48,0.61,IA_cervical,2,0,2024-02-28,0.614,vazia
E-CA-000017,CA-M-00132,CA-R-0016,caprino,Saanen,Caninde,8.9,2,3.9,0.46,0.58,IATF,2,0,2024-02-19,0.435,vazia
E-CA-000018,CA-M-00260,CA-R-0013,caprino,Saanen,Alpina,5.7,0,3.8,0.6,0.4,IA_cervical,7,0,2024-07-18,0.371,vazia
E-CA-000019,CA-M-00013,CA-R-0015,caprino,Anglo Nubiana,Saanen,5.2,0,3.4,0.47,0.71,IA_laparoscopica,3,1,2025-03-03,0.827,vazia
