evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-OV-000000,OV-M-00282,OV-R-0018,ovino,Somalis,Santa Ines,3.0,2,4.0,0.67,0.6,IA_laparoscopica,12,0,2024-12-18,0.733,prenhe
E-OV-000001,OV-M-00071,OV-R-0004,ovino,Santa Ines,Mestico,2.2,5,2.1,0.5,0.42,IA_cervical,3,1,2024-03-17,0.4,vazia
E-OV-000002,OV-M-00207,OV-R-0028,ovino,Santa Ines,Santa Ines,2.3,2,3.1,0.6,0.86,IA_cervical,11,0,2024-11-28,0.865,prenhe
E-OV-000003,OV-M-00036,OV-R-0008,ovino,Morada Nova,Dorper,4.1,1,2.4,0.42,0.34,IA_cervical,5,1,2025-05-16,0.37,prenhe
E-OV-000004,OV-M-00286,OV-R-0023,ovino,Morada Nova,Mestico,7.7,4,3.8,0.6,0.92,IA_cervical,8,0,2024-08-10,0.547,vazia
E-OV-000005,OV-M-00193,OV-R-0029,ovino,Somalis,Santa Ines,2.6,5,2.4,0.41,0.66,IA_cervical,8,0,2024-08-20,0.297,prenhe
E-OV-000006,OV-M-00129,OV-R-0007,ovino,Somalis,Santa Ines,4.6,3,3.8,0.42,0.86,IA_cervical,12,0,2024-12-03,0.614,prenhe
E-OV-000007,OV-M-00103,OV-R-0019,ovino,Mestico,Santa Ines,8.1,1,2.2,0.21,0.87,IA_laparoscopica,9,0,2025-09-24,0.489,vazia
E-OV-000008,OV-M-00106,OV-R-0001,ovino,Santa Ines,Santa Ines,6.9,0,3.3,0.28,0.86,IA_cervical,3,1,2025-03-16,0.516,vazia
E-OV-000009,OV-M-00067,OV-R-0019,ovino,Morada Nova,Santa Ines,2.9,5,3.8,0.17,0.87,IA_cervical,11,0,2025-11-01,0.5,vazia
E-OV-000010,OV-M-00179,OV-R-0013,ovino,Santa Ines,Santa Ines,9.5,4,3.4,0.34,0.72,IA_cervical,2,1,2024-02-15,0.661,vazia
E-OV-000011,OV-M-00259,OV-R-0002,ovino,Santa Ines,Santa Ines,4.5,1,2.7,0.69,0.71,IA_cervical,9,0,2025-09-11,0.497,prenhe
E-OV-000012,OV-M-00072,OV-R-0020,ovino,Somalis,Dorper,1.3,5,3.0,0.52,0.57,IA_laparoscopica,2,1,2024-02-01,0.855,prenhe
E-OV-000013,OV-M-00224,OV-R-0029,ovino,White Dorper,Santa Ines,2.9,0,3.2,0.55,0.66,IA_cervical,8,0,2024-08-23,0.618,vazia
E-OV-000014,OV-M-00169,OV-R-0002,ovino,Somalis,Santa Ines,8.0,4,3.2,0.46,0.71,IATF,11,0,2024-11-07,0.753,prenhe
E-OV-000015,OV-M-00232,OV-R-0026,ovino,Santa Ines,Morada Nova,4.7,2,2.5,0.24,0.72,IA_laparoscopica,6,0,2024-06-21,0.717,prenhe
E-OV-000016,OV-M-00230,OV-R-0025,ovino,Santa Ines,Santa Ines,5.3,2,3.4,0.19,0.6,IATF,12,0,2025-12-23,0.61,prenhe
E-OV-000017,OV-M-00011,OV-R-0016,ovino,Morada Nova,Santa Ines,7.2,0,3.1,0.66,0.61,IA_laparoscopica,10,0,2025-10-13,0.68,prenhe
E-OV-000018,OV-M-00006,OV-R-0027,ovino,Morada Nova,Dorper,9.9,3,3.2,0.46,0.71,IA_cervical,2,1,2025-02-21,0.592,prenhe
E-OV-000019,OV-M-00274,OV-R-0009,ovino,Santa Ines,White Dorper,3.1,4,3.3,0.37,0.74,IATF,11,0,2024-11-26,0.814,prenhe
E-OV-000020,OV-M-00046,OV-R-0021,ovino,Morada Nova,Santa Ines,6.5,3,3.5,0.54,0.84,IATF,7,0,2025-07-10,0.691,prenhe
E-OV-000021,OV-M-00172,OV-R-0020,ovino,Santa Ines,Dorper,8.1,1,4.9,0.55,0.57,IA_cervical,5,1,2025-05-31,0.311,vazia
E-OV-000022,OV-M-00225,OV-R-0017,ovino,Santa Ines,Santa Ines,2.9,2,3.9,0.38,0.55,IA_cervical,12,0,2024-12-16,0.433,vazia
E-OV-000023,OV-M-00151,OV-R-0025,ovino,Mestico,Santa Ines,6.5,2,3.5,0.69,0.6,IA_cervical,8,0,2025-08-26,0.612,prenhe
